id,lat,lon,time,pw,pw_era5,zwd
AGGO00ARG,-34.873714,-58.139866,01-09-2023 00:00,10.47,10.27,2.3798
AGGO00ARG,-34.873714,-58.139866,01-09-2023 01:00,12.84,11.48,2.3956
AGGO00ARG,-34.873714,-58.139866,01-09-2023 02:00,14.95,13.34,2.4093
AGGO00ARG,-34.873714,-58.139866,01-09-2023 03:00,17.11,15.67,2.4216
AGGO00ARG,-34.873714,-58.139866,01-09-2023 04:00,18.48,17.65,2.4297
AGGO00ARG,-34.873714,-58.139866,01-09-2023 05:00,19.16,18.74,2.4326
AGGO00ARG,-34.873714,-58.139866,01-09-2023 06:00,20.15,19.08,2.4367
AGGO00ARG,-34.873714,-58.139866,01-09-2023 07:00,20.19,19.28,2.4359
AGGO00ARG,-34.873714,-58.139866,01-09-2023 08:00,21.27,20.11,2.4411
AGGO00ARG,-34.873714,-58.139866,01-09-2023 09:00,24.38,21.04,2.4602
AGGO00ARG,-34.873714,-58.139866,01-09-2023 10:00,25.09,22.87,2.462
AGGO00ARG,-34.873714,-58.139866,01-09-2023 11:00,24.42,23.79,2.4587
AGGO00ARG,-34.873714,-58.139866,01-09-2023 12:00,24.6,24.13,2.4605
AGGO00ARG,-34.873714,-58.139866,01-09-2023 13:00,25.39,24.34,2.4657
AGGO00ARG,-34.873714,-58.139866,01-09-2023 14:00,23.69,23.91,2.4532
AGGO00ARG,-34.873714,-58.139866,01-09-2023 15:00,24.14,23.5,2.4536
AGGO00ARG,-34.873714,-58.139866,01-09-2023 16:00,21.94,23.4,2.4379
AGGO00ARG,-34.873714,-58.139866,01-09-2023 17:00,22.12,23.43,2.4362
AGGO00ARG,-34.873714,-58.139866,01-09-2023 18:00,21.93,23.72,2.4326
AGGO00ARG,-34.873714,-58.139866,01-09-2023 19:00,21.57,24.22,2.4293
AGGO00ARG,-34.873714,-58.139866,01-09-2023 20:00,22.54,25.22,2.4359
AGGO00ARG,-34.873714,-58.139866,01-09-2023 21:00,23.06,25.85,2.4385
AGGO00ARG,-34.873714,-58.139866,01-09-2023 22:00,23.33,25.2,2.4393
AGGO00ARG,-34.873714,-58.139866,01-09-2023 23:00,23.85,25.56,2.442
AGGO00ARG,-34.873714,-58.139866,02-09-2023 00:00,26.36,26.19,2.4582
AGGO00ARG,-34.873714,-58.139866,02-09-2023 01:00,27.33,27.43,2.4653
AGGO00ARG,-34.873714,-58.139866,02-09-2023 02:00,29.02,28.75,2.4768
AGGO00ARG,-34.873714,-58.139866,02-09-2023 03:00,31.27,30.05,2.4931
AGGO00ARG,-34.873714,-58.139866,02-09-2023 04:00,31.11,30.85,2.4931
AGGO00ARG,-34.873714,-58.139866,02-09-2023 05:00,30.03,31.33,2.4872
AGGO00ARG,-34.873714,-58.139866,02-09-2023 06:00,30.81,31.06,2.4919
AGGO00ARG,-34.873714,-58.139866,02-09-2023 07:00,30.04,30.61,2.4859
AGGO00ARG,-34.873714,-58.139866,02-09-2023 08:00,30.37,30.57,2.4878
AGGO00ARG,-34.873714,-58.139866,02-09-2023 09:00,29.79,30.78,2.4849
AGGO00ARG,-34.873714,-58.139866,02-09-2023 10:00,29.29,32.32,2.4825
AGGO00ARG,-34.873714,-58.139866,02-09-2023 11:00,31.42,32.91,2.4966
AGGO00ARG,-34.873714,-58.139866,02-09-2023 12:00,31.26,32.54,2.4978
AGGO00ARG,-34.873714,-58.139866,02-09-2023 13:00,32.35,31.56,2.5074
AGGO00ARG,-34.873714,-58.139866,02-09-2023 14:00,29.66,30.47,2.4933
AGGO00ARG,-34.873714,-58.139866,02-09-2023 15:00,30.38,29.45,2.4982
AGGO00ARG,-34.873714,-58.139866,02-09-2023 16:00,28.8,29.4,2.4874
AGGO00ARG,-34.873714,-58.139866,02-09-2023 17:00,28.24,29.44,2.4825
AGGO00ARG,-34.873714,-58.139866,02-09-2023 18:00,27.98,29.47,2.481
AGGO00ARG,-34.873714,-58.139866,02-09-2023 19:00,26.42,29.15,2.4715
AGGO00ARG,-34.873714,-58.139866,02-09-2023 20:00,27.31,28.8,2.4781
AGGO00ARG,-34.873714,-58.139866,02-09-2023 21:00,28.73,28.93,2.4884
AGGO00ARG,-34.873714,-58.139866,02-09-2023 22:00,27.55,30.38,2.4834
AGGO00ARG,-34.873714,-58.139866,02-09-2023 23:00,27.39,30.24,2.4825
AGGO00ARG,-34.873714,-58.139866,03-09-2023 00:00,29.22,30.34,2.495
AGGO00ARG,-34.873714,-58.139866,03-09-2023 01:00,29.54,30.57,2.4986
AGGO00ARG,-34.873714,-58.139866,03-09-2023 02:00,29.72,30.78,2.4994
AGGO00ARG,-34.873714,-58.139866,03-09-2023 03:00,29.7,31.03,2.4993
AGGO00ARG,-34.873714,-58.139866,03-09-2023 04:00,29.55,31.02,2.497
AGGO00ARG,-34.873714,-58.139866,03-09-2023 05:00,29.57,30.6,2.4977
AGGO00ARG,-34.873714,-58.139866,03-09-2023 06:00,28.88,29.48,2.4927
AGGO00ARG,-34.873714,-58.139866,03-09-2023 07:00,27.36,28.47,2.4815
AGGO00ARG,-34.873714,-58.139866,03-09-2023 08:00,26.85,28.01,2.4777
AGGO00ARG,-34.873714,-58.139866,03-09-2023 09:00,26.2,27.81,2.4734
AGGO00ARG,-34.873714,-58.139866,03-09-2023 10:00,24.54,28.38,2.4618
AGGO00ARG,-34.873714,-58.139866,03-09-2023 11:00,26.87,28.95,2.4768
AGGO00ARG,-34.873714,-58.139866,03-09-2023 12:00,28.91,29.86,2.4906
